name,college,resume_link,github_link,python,ml,api,frontend,data,systems,viz,devops,pref1,pref2,pref3
Aarcha Mukesh,Chennai Mathematical Institute,https://resume.fake/aarchamukesh,https://github.com/aarchamukesh,3,2,1,1,2,1,2,2,Dark Web Threat Intelligence Dashboard,Global Power Outage Map,Interactive Global Population Dashboard
Aarushi Kumar,Chennai Mathematical Institute,https://resume.fake/aarushikumar,https://github.com/aarushikumar,3,5,3,3,5,4,4,4,Internship Project Selection and Team Formation,AI Research Paper Recommendation System,Social Media Sentiment Heatmap
Abhisri M,Chennai Mathematical Institute,https://resume.fake/abhisrim,https://github.com/abhisrim,3,2,3,3,2,2,5,3,Resume Skill Extractor using NLP,Online Toxicity Detection System,Social Media Sentiment Heatmap
Agnivesh Chatterjee,Chennai Mathematical Institute,https://resume.fake/agniveshchatterjee,https://github.com/agniveshchatterjee,2,5,3,1,3,4,1,2,AI Research Paper Recommendation System,AI-Based Soft Skills Analyzer,Global Social Media Activity Map
Ahana Sen,Chennai Mathematical Institute,https://resume.fake/ahanasen,https://github.com/ahanasen,2,2,5,2,2,5,1,2,Satellite Communication Coverage Map,News Bias Detection Dashboard,Interactive Global Population Dashboard
Aman Ray,Chennai Mathematical Institute,https://resume.fake/amanray,https://github.com/amanray,4,5,3,2,2,4,3,3,GitHub Repository Quality Analyzer,Real-Time Log Analytics Platform,Global Misinformation Spread Analyzer
Ankush Agarwal,Chennai Mathematical Institute,https://resume.fake/ankushagarwal,https://github.com/ankushagarwal,5,2,2,2,5,5,1,2,Satellites Over My City Predictor,Distributed System Failure Simulator,Real-Time Satellite Tracker
Anupam Dasgupta,Chennai Mathematical Institute,https://resume.fake/anupamdasgupta,https://github.com/anupamdasgupta,2,3,1,4,4,1,1,2,Cloud Resource Usage Analyzer,Satellite Collision Risk Detector,Microservice Latency Monitoring Dashboard
Arkaprabha Chakraborty,Chennai Mathematical Institute,https://resume.fake/arkaprabhachakraborty,https://github.com/arkaprabhachakraborty,2,1,4,2,5,3,4,2,Real-Time Air Traffic Density Map,Network Intrusion Detection Visualizer,Real-Time Flight Tracker
Arnab Chakraborti,Chennai Mathematical Institute,https://resume.fake/arnabchakraborti,https://github.com/arnabchakraborti,2,1,4,3,5,1,5,3,Job Market Trend Analyzer,Interactive Global Population Dashboard,Internship Project Selection and Team Formation
